 12223.085   0.05276440  -0.13170405  -0.02334533   0.08076551  -0.14130802  -0.13341747   0.06085206   0.04846879  -0.02334533
 12225.103   0.05432808  -0.13846176  -0.02942231   0.09147004  -0.15647112  -0.13682322   0.06428296   0.04889053  -0.02942231
 12227.121   0.05605973  -0.14573182  -0.03564658   0.10394110  -0.17220840  -0.14087333   0.06810199   0.04943891  -0.03564658
 12229.139   0.05806139  -0.15384845  -0.04209812   0.11798528  -0.18726644  -0.14615828   0.07236086   0.05011395  -0.04209812
 12231.157   0.06039890  -0.16306951  -0.04880880   0.13362761  -0.19997368  -0.15256372   0.07701190   0.05107711  -0.04880880
 12233.175   0.06303869  -0.17297930  -0.05584599   0.14991006  -0.20798621  -0.15922841   0.08209646   0.05251804  -0.05584599
 12235.193   0.06597871  -0.18300424  -0.06328354   0.16489293  -0.20854261  -0.16530795   0.08783582   0.05446475  -0.06328354
 12237.211   0.06924080  -0.19283023  -0.07105562   0.17809281  -0.20135824  -0.17060408   0.09434652   0.05691705  -0.07105562
 12239.229   0.07273773  -0.20206258  -0.07898541   0.19128755  -0.18784516  -0.17602642   0.10128432   0.05971366  -0.07898541
 12241.247   0.07636415  -0.21042257  -0.08697818   0.20649942  -0.16816892  -0.18328361   0.10836837   0.06266475  -0.08697818
 12243.265   0.08016788  -0.21790075  -0.09513790   0.22415196  -0.14121745  -0.19371800   0.11675996   0.06574178  -0.09513790
 12245.283   0.08439589  -0.22416446  -0.10391489   0.24405069  -0.10503317  -0.20820163   0.12656392   0.06910778  -0.10391489
 12247.301   0.08919679  -0.22873449  -0.11364268   0.26589302  -0.05865190  -0.22694287   0.13661860   0.07295192  -0.11364268
 12249.319   0.09443526  -0.23087158  -0.12435455   0.28798450  -0.00377576  -0.24848946   0.14694148   0.07724587  -0.12435455
 12251.337   0.10001789  -0.22974445  -0.13614160   0.30831808   0.05716463  -0.27065237   0.15817466   0.08176478  -0.13614160
 12253.355   0.10592433  -0.22545440  -0.14901655   0.32741247   0.12179805  -0.29277369   0.17083642   0.08631011  -0.14901655
 12255.373   0.11215481  -0.21833818  -0.16286149   0.34689361   0.19015152  -0.31652509   0.18414688   0.09085385  -0.16286149
 12257.391   0.11873171  -0.20836108  -0.17758423   0.36642553   0.26672781  -0.34423278   0.19754027   0.09582871  -0.17758423
 12259.409   0.12574239  -0.19542598  -0.19334513   0.38511339   0.35406553  -0.37715836   0.21202138   0.10125924  -0.19334513
 12261.427   0.13317292  -0.17804695  -0.21086735   0.40433063   0.45019129  -0.41735432   0.22822910   0.10675518  -0.21086735
 12263.445   0.14086099  -0.15491624  -0.23058778   0.42653238   0.55245998  -0.46725738   0.24478166   0.11261982  -0.23058778
 12265.463   0.14878251  -0.12661639  -0.25253710   0.45250334   0.65521175  -0.52399361   0.26190458   0.11886532  -0.25253710
 12267.481   0.15723945  -0.09377150  -0.27740650   0.48261459   0.75058235  -0.58065815   0.28075241   0.12516355  -0.27740650
 12269.499   0.16649582  -0.05683784  -0.30567935   0.51727453   0.83575934  -0.63359926   0.30087656   0.13146112  -0.30567935
 12271.517   0.17650684  -0.01636998  -0.33645061   0.55418516   0.90935006  -0.68226270   0.32143157   0.13775835  -0.33645061
 12273.535   0.18720999   0.02737627  -0.36865002   0.58950435   0.96703276  -0.72618455   0.34137932   0.14398419  -0.36865002
 12275.553   0.19855726   0.07409342  -0.40215756   0.62195098   1.00510090  -0.76500300   0.36176086   0.15005472  -0.40215756
 12277.571   0.21044746   0.12224418  -0.43756366   0.65148638   1.02261860  -0.79805267   0.38273213   0.15552342  -0.43756366
 12279.589   0.22283376   0.17030477  -0.47524182   0.67587070   1.02283910  -0.82293978   0.40462124   0.16075990  -0.47524182
 12281.607   0.23574421   0.21708962  -0.51423260   0.69098163   1.00994890  -0.83383618   0.42755243   0.16616720  -0.51423260
 12283.625   0.24903629   0.26254518  -0.55321800   0.69307645   0.98520828  -0.82415970   0.44965166   0.17106069  -0.55321800
 12285.643   0.26232573   0.30765289  -0.59123876   0.68076185   0.94996397  -0.79499478   0.47005640   0.17526518  -0.59123876
 12287.661   0.27508150   0.35150502  -0.62707807   0.65456404   0.90260057  -0.75299630   0.48977739   0.17891961  -0.62707807
 12289.679   0.28699112   0.39252570  -0.65992804   0.61652072   0.83491703  -0.70145946   0.50910879   0.18210572  -0.65992804
 12291.697   0.29808945   0.43019852  -0.69050353   0.57091453   0.74653504  -0.64197123   0.52709191   0.18488653  -0.69050353
 12293.715   0.30832499   0.46306031  -0.71883425   0.52088162   0.64795580  -0.57561534   0.54420528   0.18720364  -0.71883425
 12295.733   0.31760117   0.48974338  -0.74410914   0.46602154   0.54467499  -0.50066563   0.55990931   0.18896213  -0.74410914
 12297.751   0.32589515   0.51151635  -0.76568362   0.40656857   0.43617967  -0.41654659   0.57411076   0.19013551  -0.76568362
 12299.769   0.33296900   0.52944016  -0.78266960   0.34396709   0.32263982  -0.32598399   0.58543207   0.19043835  -0.78266960
 12301.787   0.33870851   0.54287968  -0.79507817   0.27858296   0.20404967  -0.23213413   0.59333156   0.18998437  -0.79507817
 12303.805   0.34325481   0.55025494  -0.80338159   0.21121549   0.08048177  -0.13880110   0.59975206   0.18917269  -0.80338159
 12305.823   0.34658714   0.55039299  -0.80756413   0.14262136  -0.04606633  -0.04838819   0.60407112   0.18782302  -0.80756413
 12307.841   0.34867480   0.54436506  -0.80761901   0.07258960  -0.16771115   0.03834105   0.60484081   0.18586361  -0.80761901
 12309.859   0.34943627   0.53346273  -0.80374761   0.00206578  -0.27316729   0.12009970   0.60269459   0.18347501  -0.80374761
 12311.877   0.34874154   0.51773580  -0.79596264  -0.06696068  -0.36047791   0.19739008   0.59816945   0.18072922  -0.79596264
 12313.895   0.34670831   0.49853258  -0.78508128  -0.13183131  -0.43425955   0.27016003   0.59074383   0.17776462  -0.78508128
 12315.913   0.34351500   0.47692385  -0.77132725  -0.18958477  -0.49449898   0.33554940   0.58097563   0.17459309  -0.77132725
 12317.931   0.33930144   0.45263305  -0.75422609  -0.23936196  -0.54125677   0.39237024   0.56970091   0.17110841  -0.75422609
 12319.949   0.33430963   0.42618339  -0.73447059  -0.28264262  -0.57703572   0.44091015   0.55723933   0.16738425  -0.73447059
 12321.967   0.32863634   0.39839950  -0.71288093  -0.32223668  -0.60066171   0.47973404   0.54267619   0.16347402  -0.71288093
 12323.985   0.32233206   0.36982710  -0.69000605  -0.36060765  -0.61018977   0.50913574   0.52542620   0.15937772  -0.69000605
 12326.003   0.31536737   0.34119239  -0.66620719  -0.39801740  -0.60615569   0.53206272   0.50715875   0.15532006  -0.66620719
 12328.021   0.30756773   0.31310179  -0.64152413  -0.43401996  -0.58984647   0.55074251   0.48831227   0.15144574  -0.64152413
 12330.039   0.29903172   0.28608691  -0.61600184  -0.46824654  -0.56275947   0.56500085   0.46878985   0.14760276  -0.61600184
 12332.057   0.28995096   0.26071822  -0.58976980  -0.49820847  -0.52645728   0.57276399   0.44995859   0.14371912  -0.58976980
 12334.075   0.28036399   0.23720573  -0.56305632  -0.52129192  -0.48382615   0.57357697   0.43160334   0.13979481  -0.56305632
 12336.093   0.27032186   0.21592515  -0.53662262  -0.53696262  -0.43905030   0.56932583   0.41332484   0.13599681  -0.53662262
 12338.111   0.26003212   0.19711730  -0.51105026  -0.54462693  -0.39445428   0.56180348   0.39552522   0.13250725  -0.51105026
 12340.129   0.24969699   0.18035659  -0.48604884  -0.54271781  -0.35168567   0.55293675   0.37822775   0.12932006  -0.48604884
 12342.147   0.23950364   0.16525307  -0.46122663  -0.52989504  -0.31342948   0.54466042   0.36176631   0.12641397  -0.46122663
 12344.165   0.22960537   0.15191211  -0.43651911  -0.50647128  -0.27994141   0.53666883   0.34682835   0.12378896  -0.43651911
 12346.183   0.22022971   0.14005909  -0.41210545  -0.47447470  -0.24952337   0.52703526   0.33345919   0.12140065  -0.41210545
 12348.201   0.21165678   0.12935461  -0.38827078  -0.43648594  -0.22179848   0.51411360   0.32158804   0.11917607  -0.38827078
 12350.219   0.20395804   0.11983637  -0.36516015  -0.39568410  -0.19631695   0.49711478   0.30968376   0.11708668  -0.36516015
 12352.237   0.19707447   0.11142952  -0.34282136  -0.35601979  -0.17131094   0.47649710   0.29712906   0.11513248  -0.34282136
 12354.254   0.19092922   0.10410079  -0.32150856  -0.31932117  -0.14558239   0.45304871   0.28581169   0.11337187  -0.32150856
 12356.272   0.18538561   0.09791474  -0.30142828  -0.28508382  -0.11946481   0.42738875   0.27563019   0.11195322  -0.30142828
 12358.290   0.18035124   0.09300146  -0.28262081  -0.25363418  -0.09426516   0.40116775   0.26572280   0.11093103  -0.28262081
 12360.308   0.17593009   0.08948130  -0.26512847  -0.22575803  -0.07109083   0.37658649   0.25596712   0.11023773  -0.26512847
 12362.326   0.17213125   0.08704397  -0.24882087  -0.20109190  -0.05080383   0.35495027   0.24682015   0.10984116  -0.24882087
 12364.344   0.16874237   0.08528897  -0.23337047  -0.17941837  -0.03444586   0.33699597   0.23840124   0.10974133  -0.23337047
 12366.362   0.16561975   0.08414610  -0.21857875  -0.16053147  -0.02181343   0.32303540   0.23025347   0.10993824  -0.21857875
 12368.380   0.16274812   0.08348685  -0.20430685  -0.14253914  -0.01135293   0.31295696   0.22235630   0.11045107  -0.20430685
 12370.398   0.16019186   0.08320932  -0.19043135  -0.12284063  -0.00195205   0.30667617   0.21573613   0.11135324  -0.19043135
 12372.416   0.15803785   0.08331857  -0.17684599  -0.10100986   0.00687396   0.30389653   0.21026825   0.11269896  -0.17684599
 12374.434   0.15634751   0.08381077  -0.16324977  -0.07910722   0.01548460   0.30387454   0.20488507   0.11442984  -0.16324977
 12376.452   0.15518676   0.08472883  -0.14945597  -0.05905022   0.02400707   0.30561990   0.19971077   0.11639749  -0.14945597
 12378.470   0.15440998   0.08605330  -0.13544850  -0.04102574   0.03234735   0.30750548   0.19478596   0.11851196  -0.13544850
 12380.488   0.15382903   0.08773800  -0.12131873  -0.02409750   0.04015687   0.30713314   0.19020937   0.12103945  -0.12131873
 12382.506   0.15342691   0.08979058  -0.10719519  -0.00680578   0.04717330   0.30271551   0.18610481   0.12408254  -0.10719519
 12384.524   0.15333414   0.09216154  -0.09328080   0.01238658   0.05338532   0.29400406   0.18240236   0.12747759  -0.09328080
 12386.542   0.15372151   0.09477974  -0.07997383   0.03416900   0.05866096   0.28161967   0.17905456   0.13122461  -0.07997383
 12388.560   0.15460979   0.09761953  -0.06748490   0.05793513   0.06284713   0.26643453   0.17617117   0.13530439  -0.06748490
 12390.578   0.15593012   0.10063574  -0.05579160   0.08199753   0.06574426   0.25033570   0.17381442   0.13964324  -0.05579160
 12392.596   0.15767438   0.10377454  -0.04485435   0.10525448   0.06693713   0.23578865   0.17198429   0.14418667  -0.04485435
 12394.614   0.15985158   0.10697777  -0.03464826   0.12769168   0.06616492   0.22416446   0.17059723   0.14893467  -0.03464826
 12396.632   0.16244043   0.11009150  -0.02494266   0.14876901   0.06329568   0.21545186   0.16952908   0.15376744  -0.02494266
 12398.650   0.16544901   0.11298259  -0.01545758   0.16749584   0.05821513   0.20896753   0.16873922   0.15856163  -0.01545758
 12400.668   0.16881851   0.11559381  -0.00603855   0.18342611   0.05118889   0.20446601   0.16822765   0.16316090  -0.00603855
 12402.686   0.17243040   0.11782293   0.00321689   0.19654520   0.04256013   0.20212534   0.16799884   0.16758556   0.00321689
 12404.704   0.17622001   0.11960778   0.01216047   0.20721855   0.03240568   0.20172827   0.16806468   0.17200878   0.01216047
 12406.722   0.18015681   0.12092016   0.02108452   0.21591775   0.02079150   0.20287723   0.16835574   0.17653428   0.02108452
 12408.740   0.18425539   0.12165849   0.03028822   0.22275043   0.00761613   0.20533693   0.16873284   0.18176484   0.03028822
 12410.758   0.18851835   0.12176918   0.03980823   0.22766569  -0.00712928   0.20776433   0.16913379   0.18753534   0.03980823
 12412.776   0.19285338   0.12117661   0.04948426   0.22973696  -0.02253952   0.20717136   0.16955858   0.19310319   0.04948426
 12414.794   0.19718960   0.11974549   0.05912405   0.22736285  -0.03737895   0.20119739   0.17000721   0.19836587   0.05912405
 12416.812   0.20149327   0.11751661   0.06845427   0.22062933  -0.05083897   0.19006423   0.17047968   0.20341907   0.06845427
 12418.830   0.20561001   0.11473421   0.07698299   0.21095224  -0.06212509   0.17539791   0.17097599   0.20838611   0.07698299
 12420.848   0.20941377   0.11156516   0.08446594   0.19902561  -0.07073000   0.15843203   0.17148815   0.21315713   0.08446594
 12422.866   0.21295683   0.10808393   0.09112439   0.18512694  -0.07682531   0.14032029   0.17195709   0.21760923   0.09112439
 12424.884   0.21628683   0.10436925   0.09712283   0.16950205  -0.08073269   0.12190836   0.17232426   0.22173284   0.09712283
 12426.902   0.21938050   0.10048043   0.10239128   0.15186526  -0.08244999   0.10301849   0.17258219   0.22542410   0.10239128
 12428.920   0.22212456   0.09656455   0.10675832   0.13162855  -0.08156758   0.08332740   0.17273089   0.22808018   0.10675832
 12430.938   0.22439755   0.09273821   0.11004322   0.10847045  -0.07767955   0.06307409   0.17277036   0.22978399   0.11004322
 12432.956   0.22619408   0.08912711   0.11232300   0.08361163  -0.07127118   0.04331686   0.17270058   0.23111508   0.11232300
 12434.974   0.22751019   0.08594647   0.11375959   0.05956213  -0.06338166   0.02557139   0.17252158   0.23209517   0.11375959
 12436.992   0.22831442   0.08330518   0.11439402   0.03752872  -0.05465780   0.01027913   0.17223333   0.23270638   0.11439402
 12439.010   0.22872848   0.08107839   0.11442435   0.01748180  -0.04569925  -0.00325789   0.17183585   0.23284684   0.11442435
 12441.028   0.22886240   0.07917838   0.11398863  -0.00041597  -0.03696927  -0.01583856   0.17137504   0.23249036   0.11398863
 12443.046   0.22870357   0.07763876   0.11304560  -0.01637878  -0.02823409  -0.02824218   0.17094809   0.23173316   0.11304560
 12445.064   0.22824974   0.07649203   0.11155858  -0.03077072  -0.01903544  -0.04067702   0.17060627   0.23063794   0.11155858
 12447.082   0.22749798   0.07581746   0.10940447  -0.04319477  -0.00924137  -0.05246191   0.17034956   0.22920482   0.10940447
 12449.100   0.22650169   0.07562693   0.10659159  -0.05300785   0.00093023  -0.06296618   0.17017799   0.22743385   0.10659159
 12451.118   0.22537151   0.07590603   0.10335311  -0.05976632   0.01101158  -0.07166601   0.17009154   0.22540755   0.10335311
 12453.136   0.22416799   0.07667554   0.09986194  -0.06357876   0.02069890  -0.07811849   0.17009021   0.22328922   0.09986194
 12455.154   0.22293526   0.07788095   0.09615359  -0.06528283   0.03011016  -0.08265236   0.17017401   0.22115916   0.09615359
 12457.172   0.22170644   0.07947417   0.09227060  -0.06573031   0.03974738  -0.08605552   0.17035919   0.21905528   0.09227060
 12459.190   0.22047871   0.08145521   0.08825680  -0.06549974   0.05024427  -0.08866865   0.17067114   0.21707579   0.08825680
 12461.208   0.21926328   0.08387557   0.08416062  -0.06487261   0.06140837  -0.09012895   0.17108104   0.21524689   0.08416062
 12463.226   0.21806185   0.08692015   0.07998194  -0.06365591   0.07219071  -0.08995788   0.17154634   0.21347235   0.07998194
 12465.244   0.21686987   0.09066079   0.07577457  -0.06178185   0.08171754  -0.08831891   0.17206239   0.21168954   0.07577457
 12467.262   0.21571682   0.09483490   0.07172748  -0.05955940   0.08929798  -0.08580807   0.17262920   0.20989846   0.07172748
 12469.280   0.21463940   0.09917626   0.06795538  -0.05714412   0.09444089  -0.08287175   0.17324676   0.20809912   0.06795538
 12471.298   0.21362190   0.10360219   0.06436162  -0.05470738   0.09761571  -0.08015571   0.17391508   0.20629150   0.06436162
 12473.316   0.21263552   0.10811516   0.06082052  -0.05279476   0.10001689  -0.07842802   0.17463415   0.20447942   0.06082052
 12475.334   0.21167730   0.11274431   0.05730878  -0.05179924   0.10228702  -0.07770066   0.17537695   0.20266790   0.05730878
 12477.352   0.21074332   0.11748485   0.05379930  -0.05153513   0.10373407  -0.07728743   0.17604601   0.20086186   0.05379930
 12479.370   0.20980226   0.12236016   0.05027408  -0.05174147   0.10302037  -0.07665738   0.17656174   0.19906497   0.05027408
 12481.388   0.20883340   0.12729249   0.04676370  -0.05249533   0.09979813  -0.07569773   0.17691503   0.19727721   0.04676370
 12483.406   0.20784748   0.13196228   0.04332684  -0.05402681   0.09469678  -0.07446960   0.17710588   0.19549859   0.04332684
 12485.424   0.20685047   0.13610765   0.03999692  -0.05645719   0.08823885  -0.07310435   0.17713428   0.19372911   0.03999692
 12487.442   0.20581520   0.13985541   0.03674134  -0.06000342   0.08120033  -0.07181173   0.17700024   0.19196646   0.03674134
 12489.460   0.20469086   0.14338579   0.03351983  -0.06539312   0.07462708  -0.07078513   0.17670376   0.19020654   0.03351983
 12491.478   0.20345367   0.14670364   0.03032561  -0.07327702   0.06863243  -0.07001885   0.17624484   0.18844754   0.03032561
 12493.496   0.20207711   0.14976240   0.02715951  -0.08309392   0.06236885  -0.06931564   0.17562347   0.18668568   0.02715951
 12495.514   0.20046923   0.15250650   0.02402496  -0.09357166   0.05521018  -0.06845637   0.17486676   0.18491638   0.02402496
 12497.532   0.19857983   0.15490841   0.02092193  -0.10385106   0.04733095  -0.06731746   0.17405602   0.18313887   0.02092193
 12499.550   0.19648539   0.15691430   0.01786716  -0.11305782   0.03937041  -0.06588231   0.17324544   0.18135313   0.01786716
 12501.568   0.19427126   0.15847611   0.01489634  -0.12019887   0.03174863  -0.06416605   0.17240668   0.17955919   0.01489634
 12503.586   0.19196145   0.15968015   0.01202393  -0.12517321   0.02474232  -0.06219422   0.17150745   0.17773890   0.01202393
 12505.604   0.18957594   0.16063094   0.00924729  -0.12850926   0.01876036  -0.05997585   0.17054384   0.17581386   0.00924729
 12507.622   0.18713715   0.16133336   0.00656560  -0.13032002   0.01382923  -0.05745014   0.16951584   0.17372606   0.00656560
 12509.640   0.18466772   0.16182798   0.00398478  -0.13046317   0.00942981  -0.05455474   0.16842344   0.17147961   0.00398478
 12511.658   0.18220864   0.16215972   0.00154723  -0.12942014   0.00493610  -0.05124070   0.16720146   0.16907633   0.00154723
 12513.676   0.17980728   0.16233406  -0.00071168  -0.12835962  -0.00014072  -0.04752319   0.16575318   0.16651660  -0.00071168
 12515.694   0.17748671   0.16229846  -0.00278720  -0.12786931  -0.00611751  -0.04363187   0.16404701   0.16382893  -0.00278720
 12517.712   0.17517680   0.16192798  -0.00466532  -0.12748498  -0.01317521  -0.03986228   0.16208287   0.16104139  -0.00466532
 12519.730   0.17277557   0.16116900  -0.00636181  -0.12692720  -0.02122031  -0.03632718   0.15986076   0.15815398  -0.00636181
 12521.748   0.17033941   0.16001542  -0.00791686  -0.12612291  -0.02986276  -0.03296151   0.15743148   0.15516669  -0.00791686
 12523.766   0.16798654   0.15844081  -0.00934672  -0.12446033  -0.03886713  -0.02960374   0.15487600   0.15209766  -0.00934672
 12525.784   0.16572112   0.15646740  -0.01064620  -0.12220151  -0.04825330  -0.02614232   0.15222445   0.14902530  -0.01064620
 12527.802   0.16350551   0.15407422  -0.01177220  -0.12139592  -0.05809120  -0.02254482   0.14947684   0.14602504  -0.01177220
 12529.820   0.16131893   0.15121157  -0.01269626  -0.12339041  -0.06837512  -0.01878700   0.14663317   0.14311726  -0.01269626
 12531.838   0.15908788   0.14786033  -0.01345212  -0.12711011  -0.07871213  -0.01495848   0.14375864   0.14030723  -0.01345212
 12533.856   0.15667962   0.14397504  -0.01404775  -0.13082473  -0.08850140  -0.01118611   0.14094996   0.13759452  -0.01404775
 12535.874   0.15409897   0.13959957  -0.01447526  -0.13405144  -0.09738326  -0.00741360   0.13823863   0.13495066  -0.01447526
 12537.892   0.15150737   0.13487137  -0.01473493  -0.13695258  -0.10509695  -0.00353581   0.13562221   0.13234757  -0.01473493
 12539.910   0.14900650   0.12985767  -0.01481250  -0.13960819  -0.11157152   0.00043591   0.13307688   0.12978525  -0.01481250
 12541.928   0.14649013   0.12458724  -0.01470197  -0.14278165  -0.11706213   0.00437997   0.13055876   0.12727786  -0.01470197
 12543.946   0.14382808   0.11908623  -0.01440333  -0.14727275  -0.12177817   0.00809348   0.12801920   0.12486002  -0.01440333
 12545.964   0.14100774   0.11335942  -0.01392179  -0.15215499  -0.12578597   0.01142934   0.12543196   0.12255219  -0.01392179
 12547.982   0.13806613   0.10746641  -0.01329974  -0.15507433  -0.12906950   0.01432352   0.12279704   0.12033923  -0.01329974
 12550.000   0.13508071   0.10145633  -0.01257294  -0.15433065  -0.13153898   0.01677971   0.12013554   0.11820077  -0.01257294
 12552.018   0.13214163   0.09534565  -0.01175216  -0.14986322  -0.13327746   0.01890560   0.11747176   0.11613155  -0.01175216
 12554.036   0.12935980   0.08918017  -0.01084969  -0.14273419  -0.13425284   0.02094675   0.11480896   0.11413156  -0.01084969
 12556.054   0.12679744   0.08298616  -0.00985677  -0.13432139  -0.13405548   0.02322858   0.11214714   0.11220234  -0.00985677
 12558.072   0.12442801   0.07676367  -0.00878086  -0.12595661  -0.13250314   0.02590281   0.10948873   0.11036977  -0.00878086
 12560.090   0.12219517   0.07063609  -0.00758115  -0.11873434  -0.12969801   0.02879302   0.10685758   0.10865823  -0.00758115
 12562.108   0.12006684   0.06473335  -0.00619724  -0.11306669  -0.12567323   0.03162970   0.10429485   0.10705358  -0.00619724
 12564.126   0.11802866   0.05907131  -0.00464370  -0.10889263  -0.12068073   0.03422011   0.10183510   0.10552119  -0.00464370
 12566.144   0.11606472   0.05365936  -0.00298957  -0.10604594  -0.11524675   0.03633357   0.09949312   0.10404060  -0.00298957
 12568.162   0.11415006   0.04849923  -0.00128690  -0.10425410  -0.10967376   0.03783026   0.09726890   0.10261180  -0.00128690
 12570.180   0.11223809   0.04359717   0.00046219  -0.10311676  -0.10398722   0.03881486   0.09514136   0.10123481   0.00046219
 12572.198   0.11031787   0.03895911   0.00225631  -0.10208786  -0.09815355   0.03950428   0.09308618   0.09990962   0.00225631
 12574.216   0.10840455   0.03458629   0.00407921  -0.10048239  -0.09242627   0.03987527   0.09110012   0.09864903   0.00407921
 12576.234   0.10652711   0.03049104   0.00591103  -0.09777474  -0.08739402   0.03965860   0.08918725   0.09747160   0.00591103
 12578.252   0.10471715   0.02668757   0.00774903  -0.09391756  -0.08339122   0.03878945   0.08736682   0.09635875   0.00774903
 12580.270   0.10299882   0.02305346   0.00953123  -0.08911604  -0.08049131   0.03752054   0.08565396   0.09528608   0.00953123
 12582.288   0.10138812   0.01945354   0.01119385  -0.08357647  -0.07881349   0.03611813   0.08402890   0.09425361   0.01119385
 12584.306   0.09988204   0.01587690   0.01275361  -0.07759356  -0.07818790   0.03478768   0.08245708   0.09326132   0.01275361
 12586.324   0.09848960   0.01231438   0.01427242  -0.07158720  -0.07797873   0.03378891   0.08092372   0.09230922   0.01427242
 12588.342   0.09722405   0.00874704   0.01578667  -0.06579993  -0.07763722   0.03322545   0.07942882   0.09139731   0.01578667
 12590.360   0.09607310   0.00516345   0.01728855  -0.06043589  -0.07697770   0.03291233   0.07797237   0.09052559   0.01728855
 12592.378   0.09501115   0.00160885   0.01877803  -0.05593808  -0.07586442   0.03260793   0.07655439   0.08969941   0.01877803
 12594.396   0.09403175  -0.00185660   0.02025510  -0.05253284  -0.07408270   0.03223309   0.07517486   0.08894584   0.02025510
 12596.414   0.09310942  -0.00522807   0.02171444  -0.05001801  -0.07161187   0.03178692   0.07384906   0.08827926   0.02171444
 12598.432   0.09220955  -0.00847628   0.02314995  -0.04816029  -0.06866805   0.03122479   0.07258448   0.08769235   0.02314995
 12600.450   0.09132568  -0.01156247   0.02456037  -0.04678648  -0.06537313   0.03052994   0.07137335   0.08718513   0.02456037
 12602.468   0.09046397  -0.01448216   0.02593872  -0.04561102  -0.06174575   0.02974692   0.07021566   0.08675760   0.02593872
 12604.486   0.08962954  -0.01723347   0.02727169  -0.04439101  -0.05787466   0.02890733   0.06911141   0.08640975   0.02727169
 12606.504   0.08881752  -0.01980913   0.02855963  -0.04310321  -0.05393986   0.02801989   0.06806062   0.08614158   0.02855963
 12608.522   0.08802577  -0.02219084   0.02981102  -0.04183368  -0.05019347   0.02712319   0.06706326   0.08595309   0.02981102
 12610.540   0.08726049  -0.02436955   0.03102436  -0.04057865  -0.04682452   0.02624576   0.06611934   0.08584429   0.03102436
 12612.558   0.08651950  -0.02639355   0.03219686  -0.03926135  -0.04401617   0.02536816   0.06522887   0.08579388   0.03219686
 12614.576   0.08580026  -0.02832372   0.03332853  -0.03786455  -0.04199365   0.02447494   0.06439084   0.08573561   0.03332853
 12616.594   0.08510626  -0.03017666   0.03441938  -0.03639115  -0.04073501   0.02358510   0.06358105   0.08562455   0.03441938
 12618.612   0.08444129  -0.03199415   0.03546939  -0.03481586  -0.03998518   0.02271327   0.06276893   0.08546069   0.03546939
 12620.630   0.08380880  -0.03381027   0.03647855  -0.03314384  -0.03956541   0.02183135   0.06194713   0.08524403   0.03647855
 12622.648   0.08320881  -0.03562009   0.03745121  -0.03145744  -0.03934356   0.02091047   0.06111563   0.08497458   0.03745121
 12624.666   0.08264130  -0.03742084   0.03838688  -0.02990084  -0.03914441   0.01996753   0.06027446   0.08465233   0.03838688
 12626.684   0.08210628  -0.03921085   0.03927330  -0.02857342  -0.03888767   0.01901598   0.05942359   0.08427728   0.03927330
 12628.702   0.08159570  -0.04098961   0.04010962  -0.02752891  -0.03856385   0.01805144   0.05856304   0.08384944   0.04010962
 12630.720   0.08109807  -0.04275319   0.04090433  -0.02687010  -0.03808161   0.01710185   0.05769279   0.08336866   0.04090433
 12632.738   0.08060989  -0.04449790   0.04165939  -0.02665456  -0.03730140   0.01619610   0.05682607   0.08284766   0.04165939
 12634.756   0.08012466  -0.04621537   0.04237472  -0.02681167  -0.03618362   0.01531739   0.05598214   0.08230976   0.04237472
 12636.774   0.07962978  -0.04786765   0.04305033  -0.02726524  -0.03476549   0.01444275   0.05517087   0.08176543   0.04305033
 12638.792   0.07911911  -0.04942659   0.04368622  -0.02796580  -0.03308168   0.01359370   0.05439612   0.08121467   0.04368622
 12640.810   0.07859237  -0.05089774   0.04428240  -0.02881185  -0.03123318   0.01283789   0.05365788   0.08065748   0.04428240
 12642.828   0.07804901  -0.05228498   0.04483887  -0.02970249  -0.02936419   0.01223335   0.05295616   0.08009385   0.04483887
 12644.846   0.07748877  -0.05358828   0.04536728  -0.03060282  -0.02752145   0.01179667   0.05229095   0.07952379   0.04536728
 12646.864   0.07691167  -0.05480763   0.04588665  -0.03150582  -0.02562126   0.01152093   0.05166226   0.07894730   0.04588665
 12648.882   0.07631771  -0.05594301   0.04640430  -0.03239365  -0.02355528   0.01136533   0.05107007   0.07836613   0.04640430
 12650.900   0.07570696  -0.05699326   0.04692045  -0.03318933  -0.02136550   0.01124853   0.05050944   0.07778380   0.04692045
 12652.918   0.07507981  -0.05793061   0.04743176  -0.03374657  -0.01919233   0.01109282   0.04993435   0.07720512   0.04743176
 12654.936   0.07443838  -0.05873702   0.04793469  -0.03395479  -0.01709399   0.01086038   0.04929874   0.07663318   0.04793469
 12656.954   0.07379462  -0.05944975   0.04842651  -0.03379018  -0.01513020   0.01055052   0.04859754   0.07606798   0.04842651
 12658.972   0.07316378  -0.06009587   0.04890101  -0.03327489  -0.01340091   0.01017835   0.04783077   0.07550951   0.04890101
 12660.990   0.07255122  -0.06067380   0.04935477  -0.03249278  -0.01186163   0.00975744   0.04699843   0.07495778   0.04935477
 12663.008   0.07195647  -0.06118354   0.04978778  -0.03159868  -0.01032287   0.00930228   0.04610051   0.07441278   0.04978778
 12665.026   0.07137841  -0.06162510   0.05020003  -0.03071596  -0.00864768   0.00882572   0.04513701   0.07387453   0.05020003
 12667.044   0.07081662  -0.06199731   0.05059142  -0.02988436  -0.00687106   0.00832276   0.04410794   0.07334301   0.05059142
